time,Unix time,CHTR:CM02:1255:HV:POWER,CLL:CM02:2301:DS:LVL,CPV:CM02:3001:JT:POS_RBV,CLL:CM02:2601:US:LVL
2019-03-03 10:07:45,1551625665.56,1.90021,89.7967,16.1602,68.9234
2019-03-03 10:07:46,1551625666.56,1.90021,90.0371,16.1602,69.0809
2019-03-03 10:07:47,1551625667.56,1.90021,89.8505,16.3516,69.0809
2019-03-03 10:07:48,1551625668.56,1.90021,89.8505,17.8633,68.866
2019-03-03 10:07:49,1551625669.56,1.90021,90.0934,17.1211,68.866
2019-03-03 10:07:50,1551625670.56,1.90021,89.8035,17.1211,69.075
2019-03-03 10:07:51,1551625671.56,1.90021,90.0573,17.1211,68.9718
2019-03-03 10:07:52,1551625672.56,1.90021,89.8407,17.1211,68.9718
2019-03-03 10:07:53,1551625673.56,1.90021,90.3033,17.1211,68.9718
2019-03-03 10:07:54,1551625674.56,1.90021,89.8969,17.1211,68.9718
2019-03-03 10:07:56,1551625676.56,1.90021,90.0418,17.1211,69.076
2019-03-03 10:07:58,1551625678.56,1.90021,90.3064,17.1211,69.076
2019-03-03 10:07:59,1551625679.56,1.90021,89.8392,17.1211,69.076
2019-03-03 10:08:01,1551625681.56,1.90021,90.175,17.1211,69.1962
2019-03-03 10:08:03,1551625683.56,1.90021,89.9704,17.1211,68.9554
2019-03-03 10:08:04,1551625684.56,1.90021,89.9704,15.6367,69.1287
2019-03-03 10:08:05,1551625685.56,1.90021,90.1152,15.6367,69.1287
2019-03-03 10:08:06,1551625686.56,1.90021,90.1152,15.6367,68.8289
2019-03-03 10:08:07,1551625687.56,1.90021,90.1152,15.6367,69.1518
2019-03-03 10:08:08,1551625688.56,1.90021,89.8865,15.6367,68.868
2019-03-03 10:08:09,1551625689.56,1.90021,90.0117,15.6367,68.868
2019-03-03 10:08:10,1551625690.56,1.90021,90.0117,15.6367,69.0173
2019-03-03 10:08:12,1551625692.56,1.90021,89.8116,15.6367,69.1738
2019-03-03 10:08:13,1551625693.56,1.90021,90.0909,15.6367,69.0152
2019-03-03 10:08:14,1551625694.56,1.90021,90.0909,15.6367,69.2771
2019-03-03 10:08:15,1551625695.56,1.90021,90.0909,15.6367,69.0117
2019-03-03 10:08:16,1551625696.56,1.90021,90.2635,15.6367,69.0117
2019-03-03 10:08:17,1551625697.56,1.90021,89.8292,15.6367,69.0117
2019-03-03 10:08:19,1551625699.56,1.90021,89.9303,15.6367,68.9023
2019-03-03 10:08:21,1551625701.56,1.90021,89.9303,15.6367,69.0875
2019-03-03 10:08:22,1551625702.56,1.90021,89.8296,15.6367,68.884
2019-03-03 10:08:24,1551625704.56,1.90021,90.177,15.6367,68.884
2019-03-03 10:08:25,1551625705.56,1.90021,89.8716,16.1602,69.0471
2019-03-03 10:08:26,1551625706.56,1.90021,90.2349,16.1602,69.0471
2019-03-03 10:08:27,1551625707.56,1.90021,89.8045,16.1602,68.8776
2019-03-03 10:08:28,1551625708.56,1.90021,90.1279,17.6719,69.0528
2019-03-03 10:08:29,1551625709.56,1.90021,89.9166,17.6719,68.8986
2019-03-03 10:08:30,1551625710.56,1.90021,90.1183,17.6719,68.8986
2019-03-03 10:08:32,1551625712.56,1.90021,89.7994,17.6719,68.7531
2019-03-03 10:08:33,1551625713.56,1.90021,89.7994,17.6719,69.0775
2019-03-03 10:08:35,1551625715.56,1.90021,89.903,17.6719,68.9047
2019-03-03 10:08:36,1551625716.56,1.90021,90.1441,17.6719,69.1969
2019-03-03 10:08:37,1551625717.56,1.90021,89.834,17.6719,68.826
2019-03-03 10:08:38,1551625718.56,1.90021,90.0053,17.6719,68.826
2019-03-03 10:08:39,1551625719.56,1.90021,89.8042,17.6719,69.2612
2019-03-03 10:08:40,1551625720.56,1.90021,90.0785,17.6719,69.0379
2019-03-03 10:08:41,1551625721.56,1.90021,90.0785,17.6719,68.906
2019-03-03 10:08:42,1551625722.56,1.90021,89.8397,17.6719,68.906
2019-03-03 10:08:43,1551625723.56,1.90021,90.1597,17.6719,69.0327
2019-03-03 10:08:44,1551625724.56,1.90021,89.9565,17.6719,69.0327
2019-03-03 10:08:45,1551625725.56,1.90021,90.2975,18.9648,69.0327
2019-03-03 10:08:46,1551625726.56,1.90021,89.8375,18.8281,69.0327
2019-03-03 10:08:48,1551625728.56,1.90021,90.1801,20.3398,69.2099
2019-03-03 10:08:49,1551625729.56,1.90021,89.7986,19.5977,68.7983
2019-03-03 10:08:50,1551625730.56,1.90021,90.0614,19.5977,68.9665
2019-03-03 10:08:51,1551625731.56,1.90021,89.8847,19.5977,69.1362
2019-03-03 10:08:52,1551625732.56,1.90021,90.0921,19.5977,68.8702
2019-03-03 10:08:53,1551625733.56,1.90021,90.0921,19.5977,69.0527
2019-03-03 10:08:54,1551625734.56,1.90021,89.8813,19.5977,68.8796
2019-03-03 10:08:55,1551625735.56,1.90021,90.3718,19.5977,68.8796
2019-03-03 10:08:56,1551625736.56,1.90021,89.8078,19.5977,69.0963
2019-03-03 10:08:57,1551625737.56,1.90021,90.3284,19.5977,68.8313
2019-03-03 10:08:58,1551625738.56,1.90021,89.8535,19.5977,69.1588
2019-03-03 10:08:59,1551625739.56,1.90021,89.8535,19.5977,68.8018
2019-03-03 10:09:00,1551625740.56,1.90021,90.0896,19.5977,69.076
2019-03-03 10:09:01,1551625741.56,1.90021,89.8212,19.5977,69.076
2019-03-03 10:09:02,1551625742.56,1.90021,89.9964,19.5977,68.904
2019-03-03 10:09:04,1551625744.56,1.90021,89.9964,19.5977,69.0895
2019-03-03 10:09:05,1551625745.56,1.90021,89.9964,19.375,68.8935
2019-03-03 10:09:06,1551625746.56,1.90021,89.9964,19.375,69.019
2019-03-03 10:09:08,1551625748.56,1.90021,89.9964,19.375,69.1257
2019-03-03 10:09:09,1551625749.56,1.90021,90.1299,19.375,69.1257
2019-03-03 10:09:10,1551625750.56,1.90021,90.1299,19.375,68.8069
2019-03-03 10:09:11,1551625751.56,1.90021,89.8464,19.375,68.9164
2019-03-03 10:09:12,1551625752.56,1.90021,89.8464,19.375,69.0408
2019-03-03 10:09:13,1551625753.56,1.90021,90.2114,19.375,68.8216
2019-03-03 10:09:14,1551625754.56,1.90021,90.0744,19.375,69.0305
2019-03-03 10:09:15,1551625755.56,1.90021,89.8862,19.375,68.8326
2019-03-03 10:09:16,1551625756.56,1.90021,90.165,19.375,68.967
2019-03-03 10:09:17,1551625757.56,1.90021,89.8695,19.375,68.967
2019-03-03 10:09:19,1551625759.56,1.90021,89.8695,19.375,69.1521
2019-03-03 10:09:20,1551625760.56,1.90021,89.8695,19.375,68.7934
2019-03-03 10:09:21,1551625761.56,1.90021,89.8695,19.375,69.0986
2019-03-03 10:09:22,1551625762.56,1.90021,90.2397,19.375,68.9879
2019-03-03 10:09:23,1551625763.56,1.90021,89.8126,19.375,69.1635
2019-03-03 10:09:24,1551625764.56,1.90021,90.1801,17.6719,69.0365
2019-03-03 10:09:25,1551625765.56,1.90021,90.1801,17.3984,68.7601
2019-03-03 10:09:26,1551625766.56,1.90021,89.8678,17.3984,69.1484
2019-03-03 10:09:27,1551625767.56,1.90021,89.8678,17.3984,68.7961
2019-03-03 10:09:28,1551625768.56,1.90021,90.095,17.3984,69.0981
2019-03-03 10:09:29,1551625769.56,1.90021,89.8194,17.3984,68.8233
2019-03-03 10:09:31,1551625771.56,1.90021,89.8194,17.3984,69.0769
2019-03-03 10:09:32,1551625772.56,1.90021,90.0911,17.3984,69.0769
2019-03-03 10:09:33,1551625773.56,1.90021,89.9034,17.3984,69.0769
2019-03-03 10:09:34,1551625774.56,1.90021,89.9034,17.3984,68.8692
2019-03-03 10:09:35,1551625775.56,1.90021,89.9034,17.3984,69.0167
2019-03-03 10:09:36,1551625776.56,1.90021,89.8034,17.3984,69.1462
2019-03-03 10:09:37,1551625777.56,1.90021,90.2198,17.3984,69.1462
2019-03-03 10:09:38,1551625778.56,1.90021,89.9074,17.3984,68.9919
2019-03-03 10:09:39,1551625779.56,1.90021,89.8054,17.3984,68.8439
2019-03-03 10:09:40,1551625780.56,1.90021,89.8054,17.3984,69.0571
2019-03-03 10:09:41,1551625781.56,1.90021,89.9372,17.3984,68.8907
2019-03-03 10:09:42,1551625782.56,1.90021,90.2036,17.3984,69.0303
2019-03-03 10:09:43,1551625783.56,1.90021,89.8428,17.3984,69.0303
2019-03-03 10:09:44,1551625784.56,1.90021,89.8428,16.6289,68.7738
2019-03-03 10:09:45,1551625785.56,1.90021,90.0041,18.1406,69.2465
2019-03-03 10:09:46,1551625786.56,1.90021,90.0041,18.1406,69.0488
2019-03-03 10:09:47,1551625787.56,1.90021,90.0041,18.1406,68.9096
2019-03-03 10:09:48,1551625788.56,1.90021,89.7897,19.375,69.0652
2019-03-03 10:09:49,1551625789.56,1.90021,89.9411,19.375,68.9141
2019-03-03 10:09:50,1551625790.56,1.90021,89.9411,19.375,69.167
2019-03-03 10:09:51,1551625791.56,1.90021,89.8172,19.375,68.7925
2019-03-03 10:09:52,1551625792.56,1.90021,90.011,19.375,68.9552
2019-03-03 10:09:55,1551625795.56,1.90021,89.7952,19.375,69.1243
2019-03-03 10:09:57,1551625797.56,1.90021,90.3545,19.375,68.9735
2019-03-03 10:09:58,1551625798.56,1.90021,89.8214,19.375,68.9735
2019-03-03 10:09:59,1551625799.56,1.90021,90.0131,19.375,68.8318
2019-03-03 10:10:00,1551625800.56,1.90021,90.1622,19.375,68.8318
2019-03-03 10:10:01,1551625801.56,1.90021,90.0436,19.375,69.0843
2019-03-03 10:10:02,1551625802.56,1.90021,89.8378,19.375,68.9439
2019-03-03 10:10:03,1551625803.56,1.90021,90.1333,19.375,68.8238
2019-03-03 10:10:04,1551625804.56,1.90021,90.3674,18.1406,68.8238
2019-03-03 10:10:05,1551625805.56,1.90021,89.9464,17.3984,68.9526
2019-03-03 10:10:07,1551625807.56,1.90021,89.9464,17.3984,69.1085
2019-03-03 10:10:08,1551625808.56,1.90021,89.813,17.3984,69.1085
2019-03-03 10:10:09,1551625809.56,1.90021,90.1271,17.3984,69.1085
2019-03-03 10:10:10,1551625810.56,1.90021,89.8386,17.3984,69.1085
